norm,independence,balancement,round,train_loss,test_acc
GN,iid,balanced,35,0.8097312679390113,0.5166304061181436
GN,iid,balanced,36,0.8161658021310966,0.5184302478902953
GN,iid,balanced,37,0.8167585923771062,0.5177775580168776
GN,iid,balanced,38,0.8142377442121506,0.5174281381856539
GN,iid,balanced,39,0.8218238004048666,0.5144679588607595
GN,iid,balanced,40,0.8256819133460521,0.5168215981012657
GN,iid,balanced,41,0.8280589012801647,0.5170787183544304
GN,iid,balanced,42,0.8335068733990193,0.5137262658227848
GN,iid,balanced,43,0.8296165351569652,0.5162315400843882
GN,iid,balanced,44,0.832317330489556,0.5157964135021097
GN,iid,balanced,45,0.8363059994578362,0.5156019251054852
GN,iid,balanced,46,0.8570218654473623,0.5131988396624473
GN,iid,balanced,47,0.8489618476728599,0.5136174841772152
GN,iid,balanced,48,0.8561234244704247,0.5129450158227847
GN,iid,balanced,49,0.8490277967850367,0.5129582014767933
GN,iid,balanced,50,0.8533020413915317,0.5105287447257384
GN,noniid,balanced,1,2.144052596042554,0.10545886075949362
GN,noniid,balanced,2,1.1770106535156566,0.10348430907172997
GN,noniid,balanced,3,1.26866477056096,0.10433148734177213
GN,noniid,balanced,4,1.264655489474535,0.11515031645569618
GN,noniid,balanced,5,1.231428372040391,0.12794040084388186
GN,noniid,balanced,6,1.3019929938018322,0.11517668776371308
GN,noniid,balanced,7,1.2258760735392569,0.133293776371308
GN,noniid,balanced,8,1.2828679021199545,0.14488396624472566
GN,noniid,balanced,9,1.1962782400846481,0.14155458860759493
GN,noniid,balanced,10,1.1622193101793528,0.12857001582278477
GN,noniid,balanced,11,1.188523886104425,0.13952399789029532
GN,noniid,balanced,12,1.1715477487444879,0.14766613924050628
GN,noniid,balanced,13,1.1521905479331813,0.1497692510548523
GN,noniid,balanced,14,1.1701565351585548,0.16734902426160334
GN,noniid,balanced,15,1.1685058894256752,0.1573806698312236
GN,noniid,balanced,16,1.1564290753006936,0.19381263185654
GN,noniid,balanced,17,1.1260485889017582,0.19255340189873416
GN,noniid,balanced,18,1.0595990653087697,0.15922666139240502
GN,noniid,balanced,19,1.1387314893802005,0.18800105485232063
GN,noniid,balanced,20,1.0849611656864484,0.1703553533755274
GN,noniid,balanced,21,1.0913718565801778,0.18955036919831217
GN,noniid,balanced,22,1.0807240856687228,0.19988792194092828
GN,noniid,balanced,23,1.1272584880888463,0.2144514767932489
GN,noniid,balanced,24,1.1367823242147763,0.205801687763713
GN,noniid,balanced,25,1.1575146020452183,0.20923325421940928
GN,noniid,balanced,26,1.164989086041848,0.21730946729957804
GN,noniid,balanced,27,1.0599397060771782,0.2100441719409282
GN,noniid,balanced,28,1.1075437464813391,0.20404469936708855
GN,noniid,balanced,29,1.1117166667679945,0.19622231012658223
GN,noniid,balanced,30,1.147283196548621,0.19620582805907172
GN,noniid,balanced,31,1.123135510981083,0.21806104957805905
GN,noniid,balanced,32,1.1299809806545575,0.19389174578059068
GN,noniid,balanced,33,1.1821380237241585,0.22350013185654002
GN,noniid,balanced,34,1.1000611575941246,0.2154371044303797
GN,noniid,balanced,35,1.1817759456237156,0.220404799578059
GN,noniid,balanced,36,1.2607756472627323,0.22339794303797467
GN,noniid,balanced,37,1.295733989228805,0.23104562236286916
GN,noniid,balanced,38,1.2872952992220719,0.23759889240506327
GN,noniid,balanced,39,1.2964662788808348,0.24945609177215186
GN,noniid,balanced,40,1.2729921941955884,0.22905458860759495
GN,noniid,balanced,41,1.245268718202909,0.23070609177215187
GN,noniid,balanced,42,1.2402811525265376,0.2396327795358649
GN,noniid,balanced,43,1.3263467768828072,0.2348200158227848
GN,noniid,balanced,44,1.2905376186966897,0.2203124999999999
GN,noniid,balanced,45,1.3011835899452369,0.23238066983122363
GN,noniid,balanced,46,1.2716063644985358,0.23355748945147678
GN,noniid,balanced,47,1.202109482785066,0.2313620780590717
GN,noniid,balanced,48,1.2725237534443536,0.23498154008438812
GN,noniid,balanced,49,1.279355622579654,0.23469804852320675
GN,noniid,balanced,50,1.2720235366125903,0.23650118670886078
GN,noniid,unbalanced,1,2.2987303684205234,0.10174709915611813
GN,noniid,unbalanced,2,1.1937628365060722,0.113132911392405
GN,noniid,unbalanced,3,1.3076288513932608,0.09972310126582278
GN,noniid,unbalanced,4,1.2537099333624246,0.11583267405063291
GN,noniid,unbalanced,5,1.2023482683781133,0.12856671940928263
GN,noniid,unbalanced,6,1.2956708820050242,0.14317642405063288
GN,noniid,unbalanced,7,1.175307685725244,0.12673391350210964
GN,noniid,unbalanced,8,1.1647358424231118,0.12672072784810123
GN,noniid,unbalanced,9,1.169906486220884,0.11206487341772148
GN,noniid,unbalanced,10,1.2190836043209177,0.14521690400843876
GN,noniid,unbalanced,11,1.2129051894081961,0.15889372362869192
GN,noniid,unbalanced,12,1.1310836729616012,0.15595991561181433
GN,noniid,unbalanced,13,1.2631287510985254,0.17221453059071726
GN,noniid,unbalanced,14,1.2762088536722664,0.16782700421940924
GN,noniid,unbalanced,15,1.1437326228045763,0.1835607858649789
GN,noniid,unbalanced,16,1.1006765266774436,0.1875791139240506
GN,noniid,unbalanced,17,1.139644496328215,0.1883867352320675
GN,noniid,unbalanced,18,1.066099635479243,0.16606671940928264
GN,noniid,unbalanced,19,1.101359821284058,0.1933115770042194
GN,noniid,unbalanced,20,1.1087507732813136,0.20187895569620248
GN,noniid,unbalanced,21,1.0476641754604137,0.21639636075949373
GN,noniid,unbalanced,22,1.1031206177220712,0.1913502109704641
GN,noniid,unbalanced,23,1.05318316191015,0.2029305116033755
GN,noniid,unbalanced,24,1.1483090903123867,0.2199894514767932
GN,noniid,unbalanced,25,1.1086565433762023,0.2136702267932489
GN,noniid,unbalanced,26,1.1358143894820054,0.24632120253164555
GN,noniid,unbalanced,27,1.0927629120881652,0.23812631856540087
GN,noniid,unbalanced,28,1.1020474655144425,0.23605617088607592
GN,noniid,unbalanced,29,1.0826236713354158,0.23474749472573841
GN,noniid,unbalanced,30,1.0704315903963464,0.23005999472573835
GN,noniid,unbalanced,31,1.1165636694787484,0.2506955432489451
GN,noniid,unbalanced,32,1.0894788932840538,0.23533095991561181
GN,noniid,unbalanced,33,1.0853929104454105,0.2402393196202531
GN,noniid,unbalanced,34,1.0646284641430837,0.2338706487341772
GN,noniid,unbalanced,35,1.1711777265622187,0.23923391350210965
GN,noniid,unbalanced,36,1.1289796820488756,0.25017141350210964
GN,noniid,unbalanced,37,1.181155837294848,0.26011669303797463
GN,noniid,unbalanced,38,1.176464865074899,0.2506164293248945
GN,noniid,unbalanced,39,1.1618912121270135,0.26007713607594934
GN,noniid,unbalanced,40,1.1937347929676374,0.25303270042194087
GN,noniid,unbalanced,41,1.1463185704952015,0.26136603375527423
GN,noniid,unbalanced,42,1.178466083153821,0.2579970991561181
GN,noniid,unbalanced,43,1.1354170510660715,0.2690466772151899
GN,noniid,unbalanced,44,1.1541987590718839,0.27394185126582277
GN,noniid,unbalanced,45,1.1522609130754355,0.25848826476793246
GN,noniid,unbalanced,46,1.1892148733511219,0.2664754746835443
GN,noniid,unbalanced,47,1.2681246039365965,0.2662348364978902
GN,noniid,unbalanced,48,1.2486661619864974,0.27068169831223626
GN,noniid,unbalanced,49,1.2108398360677028,0.26604034810126576
GN,noniid,unbalanced,50,1.2119975356923207,0.26823905590717295
