norm,independence,balancement,round,test_acc,test_loss
BN,iid,balanced,40,0.5354398833540079,1.3607971129272167
BN,iid,balanced,41,0.5360282931641347,1.3609315944357374
BN,iid,balanced,42,0.5358057852527423,1.3615849899074308
BN,iid,balanced,43,0.5348761966451472,1.3694598434957885
BN,iid,balanced,44,0.5341839498097043,1.3658927174419908
BN,iid,balanced,45,0.5368738232274258,1.366160352973054
BN,iid,balanced,46,0.5361123517084384,1.3617606943655227
BN,iid,balanced,47,0.5358057852527421,1.3659970278715394
BN,iid,balanced,48,0.5343718453793245,1.3742433383229022
BN,iid,balanced,49,0.5337587124679322,1.367904047962041
BN,iid,balanced,50,0.5348959751261599,1.3625525232091347
BN,noniid,balanced,1,0.13214676626540034,2.51057077560602
BN,noniid,balanced,2,0.1300799149995776,2.693509522846038
BN,noniid,balanced,3,0.16294186120210924,2.3778325210377753
BN,noniid,balanced,4,0.15488213018945104,2.348371181883954
BN,noniid,balanced,5,0.13163252575907125,2.377361881630895
BN,noniid,balanced,6,0.16528561120210924,2.3500480343757912
BN,noniid,balanced,7,0.1941918612021093,2.469625477145555
BN,noniid,balanced,8,0.19996717765780547,2.279045372420284
BN,noniid,balanced,9,0.18341258905021052,2.5156864218808037
BN,noniid,balanced,10,0.18172647354388138,2.3782387944450476
BN,noniid,balanced,11,0.16786175835400802,2.2644748384928013
BN,noniid,balanced,12,0.2099256428476789,2.253038400234111
BN,noniid,balanced,13,0.17229708272109662,2.3390568010148733
BN,noniid,balanced,14,0.23086116499957765,2.251897805827138
BN,noniid,balanced,15,0.2099256428476789,2.280966170048976
BN,noniid,balanced,16,0.2413239814552738,2.1916653103954795
BN,noniid,balanced,17,0.2053419798729953,2.2941487554241946
BN,noniid,balanced,18,0.22108565075907127,2.2508270970362263
BN,noniid,balanced,19,0.22617366499957756,2.229388761946482
BN,noniid,balanced,20,0.20173240708818518,2.3368314726931754
BN,noniid,balanced,21,0.2564792425312232,2.1706957782859657
BN,noniid,balanced,22,0.2512626681641347,2.2126023596334665
BN,noniid,balanced,23,0.236250801075527,2.2753930068957264
BN,noniid,balanced,24,0.24653561120210926,2.1383030835320294
BN,noniid,balanced,25,0.2220152393666662,2.486963416779153
BN,noniid,balanced,26,0.22653462227805865,2.1579826778737417
BN,noniid,balanced,27,0.2709323675312232,2.092667091847031
BN,noniid,balanced,28,0.2275581586704637,2.44242997091386
BN,noniid,balanced,29,0.21820293715147634,2.2394672668166917
BN,noniid,balanced,30,0.23100950360717254,2.398244876095576
BN,noniid,balanced,31,0.28337797670843834,2.0778421316454296
BN,noniid,balanced,32,0.24583347512615988,2.0876893199431352
BN,noniid,balanced,33,0.24564557955653965,2.119896485884543
BN,noniid,balanced,34,0.23817425835400802,2.187723771201469
BN,noniid,balanced,35,0.21854411594894468,2.1306749790263693
BN,noniid,balanced,36,0.23954391816413456,2.1262556913266817
BN,noniid,balanced,37,0.23514815075907125,2.1363754640385686
BN,noniid,balanced,38,0.24599170297426115,2.1151583498525834
BN,noniid,balanced,39,0.2755061412654004,2.0862340024489
BN,noniid,balanced,40,0.27569898145527383,2.2022809425975316
BN,noniid,balanced,41,0.2592284513919827,2.151277522018249
BN,noniid,balanced,42,0.2578192346198308,2.1664766962503696
BN,noniid,balanced,43,0.2601135384172992,2.052467637623977
BN,noniid,balanced,44,0.2568401998097042,2.104728901510562
BN,noniid,balanced,45,0.24877552417679283,2.1469932411024457
BN,noniid,balanced,46,0.2848663074046409,2.1455558426506522
BN,noniid,balanced,47,0.23062876784767888,2.1472605155727136
BN,noniid,balanced,48,0.27638133905021056,2.104016645773113
BN,noniid,balanced,49,0.29641199569578014,2.1037791394468712
BN,noniid,balanced,50,0.2949780558223624,2.1200610675877773
BN,noniid,unbalanced,1,0.10458545297426115,3.1889106744186395
BN,noniid,unbalanced,2,0.14295570613881814,2.544077989394717
BN,noniid,unbalanced,3,0.19576425044261556,2.4567024008871243
BN,noniid,unbalanced,4,0.185078926075527,2.391862926124582
BN,noniid,unbalanced,5,0.13466357797426115,2.4830888489867684
BN,noniid,unbalanced,6,0.206444630189451,2.2882242836263726
BN,noniid,unbalanced,7,0.19276781056919784,2.2407397403481246
BN,noniid,unbalanced,8,0.1951807852527422,2.386285739431463
BN,noniid,unbalanced,9,0.16599269189831176,2.333755771317624
BN,noniid,unbalanced,10,0.15703303999957757,2.385056267859625
BN,noniid,unbalanced,11,0.211191465632489,2.2221194256444132
BN,noniid,unbalanced,12,0.24077512860717254,2.283297523037353
BN,noniid,unbalanced,13,0.1551788074046409,2.383128659909849
BN,noniid,unbalanced,14,0.2540811017084384,2.206702906621218
BN,noniid,unbalanced,15,0.22938766816413456,2.1929805414320156
BN,noniid,unbalanced,16,0.2605783327210966,2.178711134696873
BN,noniid,unbalanced,17,0.23238905265780552,2.126573313387699
BN,noniid,unbalanced,18,0.24379134696160287,2.137630656523605
BN,noniid,unbalanced,19,0.25641496246793205,2.0643983931969605
BN,noniid,unbalanced,20,0.25870926626540036,2.089150934177673
BN,noniid,unbalanced,21,0.20682042132869155,2.2932906086420317
BN,noniid,unbalanced,22,0.23548438493628648,2.1660399385379447
BN,noniid,unbalanced,23,0.2494875494932485,2.2004020489957874
BN,noniid,unbalanced,24,0.2505506428476789,2.1061053556466014
BN,noniid,unbalanced,25,0.23301701942995737,2.111269508860344
BN,noniid,unbalanced,26,0.27333545297426115,2.0140644545530586
BN,noniid,unbalanced,27,0.3147417029742611,2.0271900590950542
BN,noniid,unbalanced,28,0.2587339893666662,2.0183512689680603
BN,noniid,unbalanced,29,0.28488608588565356,2.1201916487645107
BN,noniid,unbalanced,30,0.26031626784767886,2.3200596231937016
BN,noniid,unbalanced,31,0.252508712467932,2.1931724045584082
BN,noniid,unbalanced,32,0.2782157931641346,2.058374747645061
BN,noniid,unbalanced,33,0.30122805582236245,2.0058914188831283
BN,noniid,unbalanced,34,0.2817610858856535,2.1298768327694515
BN,noniid,unbalanced,35,0.2935589498097042,2.1968982466902522
BN,noniid,unbalanced,36,0.27003244664514725,1.9858978047889613
BN,noniid,unbalanced,37,0.3041058248097042,1.9654509382645906
BN,noniid,unbalanced,38,0.28873794506286876,1.9762650549900291
BN,noniid,unbalanced,39,0.30710226468312185,1.9693986820757754
BN,noniid,unbalanced,40,0.3096536887337549,1.9656045085755691
BN,noniid,unbalanced,41,0.28843137860717255,2.0550093480037344
BN,noniid,unbalanced,42,0.2921892899995776,1.9967325262365068
BN,noniid,unbalanced,43,0.32728620455653956,1.9912520460424155
BN,noniid,unbalanced,44,0.2634264339869194,1.982248003924005
BN,noniid,unbalanced,45,0.2623386175312231,2.010203114842122
BN,noniid,unbalanced,46,0.27941733588565354,1.9904023942047648
BN,noniid,unbalanced,47,0.26824743873375484,2.039940307687165
BN,noniid,unbalanced,48,0.28204787386033714,2.3584955069571722
BN,noniid,unbalanced,49,0.2873880637337548,2.131237460438774
BN,noniid,unbalanced,50,0.28397133113881806,2.1650415406685455
GN,iid,balanced,1,0.1715387658227848,2.2479332765446434
GN,iid,balanced,2,0.2351216376582278,2.0981647547287277
GN,iid,balanced,3,0.28541831487341773,1.979582755324207
GN,iid,balanced,4,0.3162183544303797,1.914578960439827
GN,iid,balanced,5,0.34744363132911393,1.8677968813648707
GN,iid,balanced,6,0.38720332278481007,1.789665376385556
GN,iid,balanced,7,0.38980913765822783,1.7609747025785567
GN,iid,balanced,8,0.41970925632911393,1.7155576714986487
GN,iid,balanced,9,0.43417721518987334,1.680103583728211
GN,iid,balanced,10,0.4041337025316456,1.7103004053423678
GN,iid,balanced,11,0.4271904667721519,1.664003264224982
GN,iid,balanced,12,0.4320510284810126,1.6539942483358745
GN,iid,balanced,13,0.47137559335443036,1.5819397221637677
GN,iid,balanced,14,0.47846617879746833,1.5613525565666486
GN,iid,balanced,15,0.4849881329113923,1.545516293863707
GN,iid,balanced,16,0.48719343354430383,1.5309077714062944
GN,iid,balanced,17,0.48294600474683547,1.5280850608137588
GN,iid,balanced,18,0.48373219936708867,1.517709286152562
GN,iid,balanced,19,0.48462717563291136,1.5083444449720504
GN,iid,balanced,20,0.4809038765822784,1.5236857129803187
GN,iid,balanced,21,0.49066950158227846,1.494691753387451
GN,iid,balanced,22,0.4895866297468354,1.4882137104680266
GN,iid,balanced,23,0.4932703718354431,1.475003252225586
GN,iid,balanced,24,0.5026404272151899,1.4628249160096616
GN,iid,balanced,25,0.497626582278481,1.4664392647863942
GN,iid,balanced,26,0.5010878164556962,1.4636487964587874
GN,iid,balanced,27,0.5027689873417722,1.4666979371746884
GN,iid,balanced,28,0.5062005537974683,1.4521046741853787
GN,iid,balanced,29,0.503846914556962,1.457505632654021
GN,iid,balanced,30,0.5060472705696202,1.451505487704579
GN,iid,balanced,31,0.5079410601265822,1.4354714682962322
GN,iid,balanced,32,0.504509493670886,1.4542960453637037
GN,iid,balanced,33,0.5096766218354432,1.4279350770425192
GN,iid,balanced,34,0.5064823971518987,1.4363970784446862
GN,iid,balanced,35,0.5098941851265824,1.4328729957719393
GN,iid,balanced,36,0.5129895174050632,1.4270238646223576
GN,iid,balanced,37,0.5124357199367089,1.4227500127840647
GN,iid,balanced,38,0.5115209651898733,1.4265810370068006
GN,iid,balanced,39,0.5071449762658228,1.4438381395762478
GN,iid,balanced,40,0.512860957278481,1.4246759226805048
GN,iid,balanced,41,0.5124159414556962,1.4282638854618313
GN,iid,balanced,42,0.5072636471518988,1.4311920016249524
GN,iid,balanced,43,0.5091673259493671,1.4228812892602969
GN,iid,balanced,44,0.51084355221519,1.4261801074577283
GN,iid,balanced,45,0.5101710838607596,1.4227705437925797
GN,iid,balanced,46,0.5072488132911392,1.431069049427781
GN,iid,balanced,47,0.5106556566455696,1.414333927291858
GN,iid,balanced,48,0.508653085443038,1.4234726284878163
GN,iid,balanced,49,0.5080201740506329,1.4239421069622038
GN,iid,balanced,50,0.5061758306962025,1.4281616880923886
GN,noniid,balanced,1,0.10141416139240506,2.7371724379213553
GN,noniid,balanced,2,0.09896162974683545,2.7162193352663064
GN,noniid,balanced,3,0.1058840981012658,2.5310204570806483
GN,noniid,balanced,4,0.1167770965189873,2.531386226340185
GN,noniid,balanced,5,0.11280162183544304,2.588082014458089
GN,noniid,balanced,6,0.1037529667721519,2.4104321906838235
GN,noniid,balanced,7,0.1168463212025316,2.4818746117096917
GN,noniid,balanced,8,0.1301770174050632,2.3838251365890986
GN,noniid,balanced,9,0.1246242088607595,2.4894138859797126
GN,noniid,balanced,10,0.121785996835443,2.595521704607372
GN,noniid,balanced,11,0.1211036392405063,2.377251730312275
GN,noniid,balanced,12,0.1367533623417721,2.3813300449636916
GN,noniid,balanced,13,0.13881526898734176,2.4145369163796873
GN,noniid,balanced,14,0.16177314082278474,2.3659667278392407
GN,noniid,balanced,15,0.1408030063291139,2.3295394233510462
GN,noniid,balanced,16,0.18969046677215184,2.226279319615304
GN,noniid,balanced,17,0.1840090981012658,2.315042423673823
GN,noniid,balanced,18,0.1526898734177215,2.272377331422854
GN,noniid,balanced,19,0.16757812499999997,2.2572918436195275
GN,noniid,balanced,20,0.1579509493670886,2.4740733545792253
GN,noniid,balanced,21,0.18769284018987337,2.2590641971630383
GN,noniid,balanced,22,0.18831091772151898,2.204386603681347
GN,noniid,balanced,23,0.19758702531645567,2.15352993471713
GN,noniid,balanced,24,0.19784414556962016,2.1059964243369764
GN,noniid,balanced,25,0.19355715981012656,2.163517681405514
GN,noniid,balanced,26,0.20805973101265818,2.0956650575505025
GN,noniid,balanced,27,0.2039655854430379,2.1042007327079775
GN,noniid,balanced,28,0.1959009098101265,2.1167897677119774
GN,noniid,balanced,29,0.18209058544303794,2.1774200100687486
GN,noniid,balanced,30,0.1826542721518987,2.140616582013384
GN,noniid,balanced,31,0.22229529272151893,2.0789485692223417
GN,noniid,balanced,32,0.19959454113924052,2.0855436251133304
GN,noniid,balanced,33,0.2183544303797468,2.075162313557878
GN,noniid,balanced,34,0.1996588212025316,2.1283668035947825
GN,noniid,balanced,35,0.20408425632911387,2.115682557187503
GN,noniid,balanced,36,0.20845530063291134,2.087841103574898
GN,noniid,balanced,37,0.2082674050632911,2.0597018779078615
GN,noniid,balanced,38,0.2061066060126582,2.059199546560457
GN,noniid,balanced,39,0.2251780063291139,2.0572486008269877
GN,noniid,balanced,40,0.22056962025316457,2.057597803465928
GN,noniid,balanced,41,0.21135779272151894,2.0864055149917364
GN,noniid,balanced,42,0.2314527294303797,2.0547860411149035
GN,noniid,balanced,43,0.2215535996835443,2.076614853626565
GN,noniid,balanced,44,0.2261768196202531,2.041294791879533
GN,noniid,balanced,45,0.2276354825949367,2.037756263681605
GN,noniid,balanced,46,0.22910403481012653,2.037800928007198
GN,noniid,balanced,47,0.22585541930379743,2.0410949430888214
GN,noniid,balanced,48,0.22834750791139236,2.0422981595691247
GN,noniid,balanced,49,0.2277492088607595,2.0409581238710426
GN,noniid,balanced,50,0.23220431170886074,2.0327477678467956
GN,noniid,unbalanced,1,0.10272448575949365,2.602855746353729
GN,noniid,unbalanced,2,0.10177017405063285,2.7020781900309307
GN,noniid,unbalanced,3,0.0999307753164557,2.513844428937646
GN,noniid,unbalanced,4,0.12374901107594935,2.5832958557937715
GN,noniid,unbalanced,5,0.109617286392405,2.7125093096419226
GN,noniid,unbalanced,6,0.13823180379746836,2.4532385003717643
GN,noniid,unbalanced,7,0.1032585047468354,2.584540847736069
GN,noniid,unbalanced,8,0.12037183544303795,2.69092944468124
GN,noniid,unbalanced,9,0.11715783227848095,2.563045713116851
GN,noniid,unbalanced,10,0.11851265822784804,2.4295563788353647
GN,noniid,unbalanced,11,0.13702037183544297,2.394838772544378
GN,noniid,unbalanced,12,0.14016515031645566,2.4738812482809722
GN,noniid,unbalanced,13,0.1528728243670886,2.452648788916914
GN,noniid,unbalanced,14,0.15534513449367085,2.2866821897180776
GN,noniid,unbalanced,15,0.16409216772151897,2.2651954898351354
GN,noniid,unbalanced,16,0.17491594145569617,2.3033608553530294
GN,noniid,unbalanced,17,0.170282832278481,2.2679186486745184
GN,noniid,unbalanced,18,0.151775118670886,2.4261952193477487
GN,noniid,unbalanced,19,0.1818482990506329,2.2877763952635517
GN,noniid,unbalanced,20,0.2130290743670886,2.2310397084000746
GN,noniid,unbalanced,21,0.20563686708860765,2.3296706103825873
GN,noniid,unbalanced,22,0.1844145569620253,2.2413508560838578
GN,noniid,unbalanced,23,0.1943730221518987,2.249776723113241
GN,noniid,unbalanced,24,0.21074960443037966,2.1305198279362694
GN,noniid,unbalanced,25,0.21342464398734168,2.088291954692406
GN,noniid,unbalanced,26,0.24164853639240502,2.0730738674538043
GN,noniid,unbalanced,27,0.255829707278481,2.0366203264345097
GN,noniid,unbalanced,28,0.226804786392405,2.065308379598811
GN,noniid,unbalanced,29,0.21626285601265827,2.0912153957765316
GN,noniid,unbalanced,30,0.21248516613924046,2.098274284299416
GN,noniid,unbalanced,31,0.2277887658227848,2.0816617431519906
GN,noniid,unbalanced,32,0.2317889636075949,2.096585549131224
GN,noniid,unbalanced,33,0.23226859177215187,2.0951912178268914
GN,noniid,unbalanced,34,0.217909414556962,2.1118503317802766
GN,noniid,unbalanced,35,0.2273635284810126,2.0492250320277634
GN,noniid,unbalanced,36,0.23182357594936703,2.052329876302164
GN,noniid,unbalanced,37,0.2427215189873417,2.018105194689352
GN,noniid,unbalanced,38,0.23888449367088604,2.0166268417352367
GN,noniid,unbalanced,39,0.24687994462025314,2.006987650183183
GN,noniid,unbalanced,40,0.23243670886075946,2.0436544108239914
GN,noniid,unbalanced,41,0.23947784810126582,2.028668540565274
GN,noniid,unbalanced,42,0.2543710443037974,2.002588131910638
GN,noniid,unbalanced,43,0.25208662974683543,2.001400015022181
GN,noniid,unbalanced,44,0.26077432753164553,1.9948631731015216
GN,noniid,unbalanced,45,0.24327037183544298,2.041067917437493
GN,noniid,unbalanced,46,0.24725573575949367,2.0136722191225127
GN,noniid,unbalanced,47,0.2519679588607594,2.0097102277641055
GN,noniid,unbalanced,48,0.25540446993670884,1.9981060928181757
GN,noniid,unbalanced,49,0.2538963607594936,1.9885029208811025
GN,noniid,unbalanced,50,0.25612638449367087,1.990297979040991
