norm,independence,balancement,round,test_accuracy,train_loss
BN,noniid,balanced,16.0,0.1619666666666666,0.6064241165287289
BN,noniid,balanced,17.0,0.1572,0.5950355609927307
BN,noniid,balanced,18.0,0.1624,0.5828290633360156
BN,noniid,balanced,19.0,0.1610666666666667,0.5878919293531896
BN,noniid,balanced,20.0,0.1551,0.5679531265139837
BN,noniid,balanced,21.0,0.1737333333333333,0.5562120177925098
BN,noniid,balanced,22.0,0.1815333333333333,0.5679567895658838
BN,noniid,balanced,23.0,0.1704,0.5435470615591852
BN,noniid,balanced,24.0,0.1709666666666666,0.5303049199499074
BN,noniid,balanced,25.0,0.1720666666666666,0.5341166789401517
BN,noniid,balanced,26.0,0.1703666666666666,0.5355309213425499
BN,noniid,balanced,27.0,0.1717333333333333,0.5272191533584992
BN,noniid,balanced,28.0,0.1790333333333333,0.5131702061666291
BN,noniid,balanced,29.0,0.1835666666666666,0.5125526677659847
BN,noniid,balanced,30.0,0.1705666666666666,0.5114315466348974
BN,noniid,balanced,31.0,0.1858,0.5130569600078356
BN,noniid,balanced,32.0,0.1860333333333333,0.4950531029713358
BN,noniid,balanced,33.0,0.1811,0.4995421558164913
BN,noniid,balanced,34.0,0.1834666666666666,0.4965468140054725
BN,noniid,balanced,35.0,0.1788666666666666,0.4886772697185127
BN,noniid,balanced,36.0,0.1939666666666666,0.4797001083560269
BN,noniid,balanced,37.0,0.1828666666666666,0.4844133823849648
BN,noniid,balanced,38.0,0.1954333333333333,0.4798719119222465
BN,noniid,balanced,39.0,0.1894,0.4774900197825142
BN,noniid,balanced,40.0,0.1894666666666666,0.4695556362955491
BN,noniid,balanced,41.0,0.1936,0.4772647868515147
BN,noniid,balanced,42.0,0.1905333333333333,0.4786399069085407
BN,noniid,balanced,43.0,0.1914333333333333,0.45175034256457
BN,noniid,balanced,44.0,0.2015333333333333,0.4649851696368132
BN,noniid,balanced,45.0,0.1876999999999999,0.4510743922555897
BN,noniid,balanced,46.0,0.2003666666666667,0.4345449694630612
BN,noniid,balanced,47.0,0.1976,0.4494866538383066
BN,noniid,balanced,48.0,0.2069,0.4440356902476438
BN,noniid,balanced,49.0,0.2002,0.4423583169797882
BN,noniid,balanced,50.0,0.1957666666666666,0.433970446038215
BN,noniid,unbalanced,1.0,0.1,1.0329723895462966
BN,noniid,unbalanced,2.0,0.1,1.1428555180783142
BN,noniid,unbalanced,3.0,0.1191666666666666,0.9518152171299484
BN,noniid,unbalanced,4.0,0.1248,0.7423840928411236
BN,noniid,unbalanced,5.0,0.1498333333333333,0.6539589941692073
BN,noniid,unbalanced,6.0,0.1687333333333333,0.6192215397790101
BN,noniid,unbalanced,7.0,0.1823,0.5914466470865429
BN,noniid,unbalanced,8.0,0.1801,0.5580952446710667
BN,noniid,unbalanced,9.0,0.1970666666666666,0.5621421813531026
BN,noniid,unbalanced,10.0,0.1977666666666666,0.5443733973988624
BN,noniid,unbalanced,11.0,0.2225333333333333,0.5369225690385644
BN,noniid,unbalanced,12.0,0.2128333333333333,0.5196080930181598
BN,noniid,unbalanced,13.0,0.2274666666666667,0.5078813723675486
BN,noniid,unbalanced,14.0,0.2382666666666666,0.506066970217894
BN,noniid,unbalanced,15.0,0.2466,0.4943291222729564
BN,noniid,unbalanced,16.0,0.2525,0.4917746375444099
BN,noniid,unbalanced,17.0,0.248,0.4964948877107648
BN,noniid,unbalanced,18.0,0.2499333333333333,0.4843445715424507
BN,noniid,unbalanced,19.0,0.2460999999999999,0.4823989285156401
BN,noniid,unbalanced,20.0,0.2608333333333333,0.4758490599913464
BN,noniid,unbalanced,21.0,0.2620333333333333,0.4717106076348078
BN,noniid,unbalanced,22.0,0.2722,0.468115703830304
BN,noniid,unbalanced,23.0,0.2541333333333333,0.452475281473037
BN,noniid,unbalanced,24.0,0.2750666666666666,0.4554069176696913
BN,noniid,unbalanced,25.0,0.2765,0.448851230159641
BN,noniid,unbalanced,26.0,0.2759,0.4525007243639452
BN,noniid,unbalanced,27.0,0.2863333333333333,0.4451618554321557
BN,noniid,unbalanced,28.0,0.2739333333333333,0.4388566814799042
BN,noniid,unbalanced,29.0,0.2774666666666667,0.4332973734469862
BN,noniid,unbalanced,30.0,0.2845333333333333,0.4359587182884155
BN,noniid,unbalanced,31.0,0.2821333333333333,0.4328588697909739
BN,noniid,unbalanced,32.0,0.29,0.4269113683844037
BN,noniid,unbalanced,33.0,0.2883666666666666,0.4142055899924339
BN,noniid,unbalanced,34.0,0.2986,0.4178391089368689
BN,noniid,unbalanced,35.0,0.3025666666666666,0.4107922791401182
BN,noniid,unbalanced,36.0,0.2971,0.4036902818588281
BN,noniid,unbalanced,37.0,0.2949,0.4120319382945838
BN,noniid,unbalanced,38.0,0.2964333333333334,0.4030834891270405
BN,noniid,unbalanced,39.0,0.3005666666666666,0.4035074686118685
BN,noniid,unbalanced,40.0,0.2996666666666667,0.3984355250746348
BN,noniid,unbalanced,41.0,0.3115333333333333,0.4058759133421841
BN,noniid,unbalanced,42.0,0.3074333333333333,0.3950828991195636
BN,noniid,unbalanced,43.0,0.3078666666666667,0.386943146922568
BN,noniid,unbalanced,44.0,0.3080333333333333,0.3827371163873403
BN,noniid,unbalanced,45.0,0.3091,0.3773990560298323
BN,noniid,unbalanced,46.0,0.3224666666666667,0.3755972171187194
BN,noniid,unbalanced,47.0,0.3179,0.3759500813351968
BN,noniid,unbalanced,48.0,0.3212,0.3720642293341999
BN,noniid,unbalanced,49.0,0.3249333333333333,0.3707742019761095
BN,noniid,unbalanced,50.0,0.3286666666666666,0.3660481657819046
GN,iid,balanced,1.0,0.1,5.733135934034984
GN,iid,balanced,2.0,0.1246,2.606317492564519
GN,iid,balanced,3.0,0.1311666666666666,2.4537309618790952
GN,iid,balanced,4.0,0.1417666666666666,2.405103462537129
GN,iid,balanced,5.0,0.1531333333333333,2.378483197371165
GN,iid,balanced,6.0,0.1576999999999999,2.3495753425757093
GN,iid,balanced,7.0,0.1704333333333333,2.3268644784291586
GN,iid,balanced,8.0,0.1988333333333333,2.295447605450948
GN,iid,balanced,9.0,0.1966333333333333,2.2651024082501734
GN,iid,balanced,10.0,0.2216,2.229351670742035
GN,iid,balanced,11.0,0.221,2.203199306488037
GN,iid,balanced,12.0,0.2308,2.172389592250188
GN,iid,balanced,13.0,0.2352,2.144407592773437
GN,iid,balanced,14.0,0.2327333333333333,2.1389488732814788
GN,iid,balanced,15.0,0.2536333333333333,2.1166584211190536
GN,iid,balanced,16.0,0.2489,2.113674597978592
GN,iid,balanced,17.0,0.2543333333333333,2.089357471227645
GN,iid,balanced,18.0,0.2575,2.0885936031341554
GN,iid,balanced,19.0,0.2695333333333333,2.0700140695571903
GN,iid,balanced,20.0,0.2621333333333333,2.070104976097743
GN,iid,balanced,21.0,0.2661666666666666,2.0559940768082936
GN,iid,balanced,22.0,0.2647,2.0540850893656413
GN,iid,balanced,23.0,0.268,2.045237457752228
GN,iid,balanced,24.0,0.2752666666666667,2.045037312904993
GN,iid,balanced,25.0,0.2700666666666667,2.0341405609448757
GN,iid,balanced,26.0,0.2710333333333333,2.031184666951497
GN,iid,balanced,27.0,0.2754333333333333,2.026923013369242
GN,iid,balanced,28.0,0.2832666666666667,2.0165113687515253
GN,iid,balanced,29.0,0.2872333333333333,2.0160805790424345
GN,iid,balanced,30.0,0.2866333333333333,2.01584973692894
GN,iid,balanced,31.0,0.2924333333333334,2.0027021125952404
GN,iid,balanced,32.0,0.2785999999999999,1.9985256268978115
GN,iid,balanced,33.0,0.2816333333333333,1.9978436159292856
GN,iid,balanced,34.0,0.2823,1.9977184464136764
GN,iid,balanced,35.0,0.2865333333333333,1.993625026543935
GN,iid,balanced,36.0,0.2992999999999999,1.9832105073134103
GN,iid,balanced,37.0,0.3007666666666667,1.9836638681093848
GN,iid,balanced,38.0,0.2940333333333333,1.9753039922714235
GN,iid,balanced,39.0,0.306,1.9702086544036863
GN,iid,balanced,40.0,0.2997333333333333,1.9655282933712
GN,iid,balanced,41.0,0.3042666666666667,1.959903612613678
GN,iid,balanced,42.0,0.3116333333333333,1.9504073206583656
GN,iid,balanced,43.0,0.3131333333333333,1.9501576846440636
GN,iid,balanced,44.0,0.3180666666666667,1.9455684781869251
GN,iid,balanced,45.0,0.3124333333333333,1.941602424621582
GN,iid,balanced,46.0,0.3212666666666666,1.942394785722097
GN,iid,balanced,47.0,0.3235,1.9275797233581544
GN,iid,balanced,48.0,0.32,1.93210661649704
GN,iid,balanced,49.0,0.3253999999999999,1.9258057903448735
GN,iid,balanced,50.0,0.32,1.9168697221279147
GN,noniid,balanced,1.0,0.0985333333333333,2.8064663628538447
GN,noniid,balanced,2.0,0.1,1.407060334715717
GN,noniid,balanced,3.0,0.0964333333333333,0.915211600257912
GN,noniid,balanced,4.0,0.1051666666666666,0.84696467825149
GN,noniid,balanced,5.0,0.1047333333333333,0.7818890517470233
GN,noniid,balanced,6.0,0.1003333333333333,0.7562054792131142
GN,noniid,balanced,7.0,0.1033333333333333,0.7555041323512173
GN,noniid,balanced,8.0,0.1072666666666666,0.7506539550575934
GN,noniid,balanced,9.0,0.1169666666666666,0.7285897021021519
GN,noniid,balanced,10.0,0.1220333333333333,0.7179036101858364
GN,noniid,balanced,11.0,0.1315666666666666,0.7028219331067426
GN,noniid,balanced,12.0,0.1317333333333333,0.6981482447610471
GN,noniid,balanced,13.0,0.1333333333333333,0.6903483533277758
GN,noniid,balanced,14.0,0.1354333333333333,0.6771321756498073
GN,noniid,balanced,15.0,0.1369,0.6782606524448589
GN,noniid,balanced,16.0,0.1383333333333333,0.6638742316850111
GN,noniid,balanced,17.0,0.1419666666666666,0.6499820544844551
GN,noniid,balanced,18.0,0.1499333333333333,0.6489309260225541
GN,noniid,balanced,19.0,0.1478,0.6439531859185083
GN,noniid,balanced,20.0,0.1447666666666666,0.6231524665917241
GN,noniid,balanced,21.0,0.1459333333333333,0.6177161517353671
GN,noniid,balanced,22.0,0.1561666666666666,0.6322674338776076
GN,noniid,balanced,23.0,0.1586,0.6053728067813839
GN,noniid,balanced,24.0,0.1606333333333333,0.6006084524837595
GN,noniid,balanced,25.0,0.1592333333333333,0.6016880223342935
GN,noniid,balanced,26.0,0.1694999999999999,0.6043282548853991
GN,noniid,balanced,27.0,0.1649666666666666,0.606282742320594
GN,noniid,balanced,28.0,0.1679666666666666,0.5972582368756995
GN,noniid,balanced,29.0,0.1792666666666666,0.5942786800676064
GN,noniid,balanced,30.0,0.1716333333333333,0.5846331631629533
GN,noniid,balanced,31.0,0.1782,0.5886569735580026
GN,noniid,balanced,32.0,0.1758666666666667,0.5799986189910269
GN,noniid,balanced,33.0,0.1826333333333333,0.5711106063053302
GN,noniid,balanced,34.0,0.1859333333333333,0.577483723855655
GN,noniid,balanced,35.0,0.1827,0.5663948188074865
GN,noniid,balanced,36.0,0.1844,0.567538038850888
GN,noniid,balanced,37.0,0.1879666666666667,0.5712927684030923
GN,noniid,balanced,38.0,0.1868333333333333,0.5688435430106474
GN,noniid,balanced,39.0,0.1855666666666666,0.5696156835994285
GN,noniid,balanced,40.0,0.1880333333333333,0.5543586804289952
GN,noniid,balanced,41.0,0.1907333333333333,0.5540605643745414
GN,noniid,balanced,42.0,0.1951333333333333,0.5494291644754752
GN,noniid,balanced,43.0,0.1952333333333333,0.5466876317490532
GN,noniid,balanced,44.0,0.1931333333333333,0.5483692080070858
GN,noniid,balanced,45.0,0.1922,0.536005006355311
GN,noniid,balanced,46.0,0.2007333333333333,0.5309894571645369
GN,noniid,balanced,47.0,0.1894666666666666,0.5487642292272746
GN,noniid,balanced,48.0,0.1991999999999999,0.5352778087620488
GN,noniid,balanced,49.0,0.2040666666666666,0.5333242220341102
GN,noniid,balanced,50.0,0.2055666666666666,0.5258719840556247
GN,noniid,unbalanced,1.0,0.1,1.3934516921175852
GN,noniid,unbalanced,2.0,0.1,1.1162278316483587
GN,noniid,unbalanced,3.0,0.1113666666666666,0.7406025153760841
GN,noniid,unbalanced,4.0,0.1267333333333333,0.6733126150919054
GN,noniid,unbalanced,5.0,0.1298666666666666,0.6372687939141356
GN,noniid,unbalanced,6.0,0.1306333333333333,0.6162756158537289
GN,noniid,unbalanced,7.0,0.133,0.5997181538072421
GN,noniid,unbalanced,8.0,0.1488333333333333,0.5771850437151492
GN,noniid,unbalanced,9.0,0.1537666666666666,0.5770866055465427
GN,noniid,unbalanced,10.0,0.1632666666666666,0.5595765018183964
GN,noniid,unbalanced,11.0,0.1824333333333333,0.5473819957366897
GN,noniid,unbalanced,12.0,0.1843333333333333,0.5498540109881801
GN,noniid,unbalanced,13.0,0.1915,0.5375284334525033
GN,noniid,unbalanced,14.0,0.1987,0.5304262497373049
GN,noniid,unbalanced,15.0,0.2065666666666666,0.5248768056204732
GN,noniid,unbalanced,16.0,0.2132333333333333,0.5243088742565968
GN,noniid,unbalanced,17.0,0.2067333333333333,0.5195553244094381
GN,noniid,unbalanced,18.0,0.2134333333333333,0.5121903130632132
GN,noniid,unbalanced,19.0,0.2126333333333333,0.5150616434255455
GN,noniid,unbalanced,20.0,0.2089666666666666,0.5115559191569853
GN,noniid,unbalanced,21.0,0.2155333333333333,0.505385503122374
GN,noniid,unbalanced,22.0,0.2166333333333333,0.5050320590247374
GN,noniid,unbalanced,23.0,0.2165333333333333,0.4953143618924937
GN,noniid,unbalanced,24.0,0.2216333333333333,0.5001284265161938
GN,noniid,unbalanced,25.0,0.2267666666666666,0.4901934531479436
GN,noniid,unbalanced,26.0,0.2249333333333333,0.4920196368492136
GN,noniid,unbalanced,27.0,0.2298,0.4849331963126372
GN,noniid,unbalanced,28.0,0.2332999999999999,0.4852437563803538
GN,noniid,unbalanced,29.0,0.2308666666666667,0.4745927042319918
GN,noniid,unbalanced,30.0,0.2364666666666666,0.4825029056005143
GN,noniid,unbalanced,31.0,0.2329999999999999,0.4818506836236305
GN,noniid,unbalanced,32.0,0.2332,0.4698128878111938
GN,noniid,unbalanced,33.0,0.2329333333333333,0.4696003450028327
GN,noniid,unbalanced,34.0,0.2399666666666666,0.4651432706156858
GN,noniid,unbalanced,35.0,0.2427333333333333,0.4671096410704272
GN,noniid,unbalanced,36.0,0.2447,0.4616826231006739
GN,noniid,unbalanced,37.0,0.2354999999999999,0.4640691367832484
GN,noniid,unbalanced,38.0,0.241,0.4603058381285473
GN,noniid,unbalanced,39.0,0.2451333333333333,0.4607635325833973
GN,noniid,unbalanced,40.0,0.2490666666666666,0.4566102381597347
GN,noniid,unbalanced,41.0,0.2466,0.4575503753992087
GN,noniid,unbalanced,42.0,0.2435666666666666,0.4520865551887465
GN,noniid,unbalanced,43.0,0.2498,0.4503241503107714
GN,noniid,unbalanced,44.0,0.2482333333333333,0.4489506342078895
GN,noniid,unbalanced,45.0,0.2419333333333333,0.4435702546422955
GN,noniid,unbalanced,46.0,0.2557666666666667,0.440606903071944
GN,noniid,unbalanced,47.0,0.2445333333333333,0.4398119906702156
GN,noniid,unbalanced,48.0,0.2462666666666666,0.4391042086802779
GN,noniid,unbalanced,49.0,0.2577666666666666,0.4425017258521596
GN,noniid,unbalanced,50.0,0.2558666666666666,0.4338321854546368
